id,country_name,country_code,type,latitude,longitude
0,가나,GH,대사관,5.575495,-0.185161
1,가봉,GA,대사관,0.47758727,9.39392846
2,가이아나,GY,대사관,10.491337,-66.861998
3,감비아,GM,대사관,14.695506,-17.467318
4,과테말라,GT,대사관,14.587905,-90.513744
5,그레나다,GD,대사관,10.669715,-61.522711
6,그리스,GR,대사관,37.984663,23.760519
7,기니,GN,대사관,14.695506,-17.467318
8,기니비사우,GW,대사관,14.695506,-17.467318
9,나미비아,NA,대사관,-8.920868,13.202023
10,나우루,NR,대사관,-18.140068,178.423532
11,나이지리아,NG,대사관,9.084108,7.49347
12,남수단,SS,대사관,0.320245,32.583
13,남아프리카공화국,ZA,대사관,-25.773293,28.226605
14,네덜란드,NL,대사관,52.093582,4.28729
15,네팔,NP,대사관,27.694457,85.292486
16,노르웨이,NO,대사관,59.919738,10.724114
17,뉴질랜드,NZ,대사관,-41.28572,174.777313
18,니우에,NU,대사관,-41.28572,174.777313
19,니제르,NE,대사관,5.331987,-3.996877
20,니카라과,NI,대사관,12.134636,-86.28535
21,덴마크,DK,대사관,55.731206,12.573892
22,도미니카공화국,DO,대사관,18.45281,-69.960545
23,도미니카연방,DM,대사관,18.45281,-69.960545
24,독일,DE,대사관,52.50901,13.346508
25,동티모르,TL,대사관,-8.548387,125.561151
26,라오스,LA,대사관,17.9701505,102.596853
27,라이베리아,LR,대사관,9.084108,7.49347
28,라트비아,LV,대사관,56.9560582,24.1096265
29,러시아,RU,대사관,55.737956,37.57501
30,레바논,LB,대사관,33.84007,35.547211
31,레소토,LS,대사관,-25.773293,28.226605
32,루마니아,RO,대사관,44.4779722,26.1047222
33,룩셈부르크,LU,대사관,50.796035,4.402728
34,르완다,RW,대사관,-1.938502,30.10031
35,리비아,LY,대사관,32.866323,13.091041
36,리투아니아,LT,대사관,52.21676,21.041807
37,리히텐슈타인,LI,대사관,46.936967,7.46239
38,마다가스카르,MG,대사관,-18.884792,47.522183
39,마셜제도,MH,대사관,-18.140068,178.423532
40,마이크로네시아연방,FM,대사관,-18.140068,178.423532
41,말라위,MW,대사관,-17.831424,31.052597
42,말레이시아,MY,대사관,3.163,101.738
43,말리,ML,대사관,14.695506,-17.467318
44,멕시코,MX,대사관,19.416351,-99.213946
45,모나코,MC,대사관,48.858052,2.316395
46,모로코,MA,대사관,33.978091,-6.840522
47,모리셔스,MU,대사관,-18.884792,47.522183
48,모리타니아,MR,대사관,33.978091,-6.840522
49,모잠비크,MZ,대사관,-25.957806,32.602585
50,몬테네그로,ME,대사관,44.78293,20.45104
51,몰도바,MD,대사관,50.453521,30.51192
52,몰디브,MV,대사관,6.918141,79.847301
53,몰타,MT,대사관,41.927196,12.485185
54,몽골,MN,대사관,47.914228,106.927335
55,미국,US,대사관,38.91209,-77.051264
56,미얀마,MM,대사관,16.823726,96.146075
57,바누아투,VU,대사관,-9.476991,147.150749
58,바레인,BH,대사관,26.221415,50.580087
59,바베이도스,BB,대사관,10.669715,-61.522711
60,바하마,BS,대사관,18.45281,-69.960545
61,방글라데시,BD,대사관,23.798038,90.421481
62,베냉,BJ,대사관,5.575495,-0.185161
63,베네수엘라,VE,대사관,10.491337,-66.861998
64,베트남,VN,대사관,21.067095,105.796723
65,벨기에,BE,대사관,50.796035,4.402728
66,벨라루스,BY,대사관,53.910452,27.558342
67,벨리즈,BZ,대사관,13.708722,-89.240969
68,보스니아헤르체고비나,BA,대사관,45.840064,15.975947
69,보츠와나,BW,대사관,-25.773293,28.226605
70,볼리비아,BO,대사관,-16.540091,-68.08616
71,부룬디,BI,대사관,-1.938502,30.10031
72,부르키나파소,BF,대사관,5.331987,-3.996877
73,부탄,BT,대사관,23.798038,90.421481
74,북마케도니아,MK,대사관,42.671014,23.351161
75,불가리아,BG,대사관,42.671014,23.351161
76,브라질,BR,대사관,-15.776487,-47.796623
77,브루나이,BN,대사관,4.9208489,114.957736
78,사모아,WS,대사관,-41.28572,174.777313
79,사우디아라비아,SA,대사관,24.683989,46.626642
80,사이프러스,CY,대사관,37.984663,23.760519
81,산마리노,SM,대사관,41.927196,12.485185
82,상투메프린시페,ST,대사관,0.47758727,9.39392846
